# BEAST v1.9.0pre20160930 Prerelease https://github.com/beast-dev/beast-mcmc/commit/f5e0bdd
# Generated Sun Mar 19 16:10:57 GMT 2017 [seed=19734]
# -seed 19734 -overwrite -beagle -beagle_CPU -beagle_SSE -beagle_opencl -beagle_double -beagle_scaling dynamic -beagle_async -beagle_instances 4 ZIKV.ZiBRA_no3Rio-Pardis_noFlorida-4_Mexico_Chiu.allGenBank.Strict-Skyline.1500.completehistory_asymRegion.sub1.n10.xml
state	totalChangeCount	completeHistory_1
3215000	34.0	{{1,1.3149468127478832,Brazil_North,Brazil_Northeast},{1,2.0862630328049887,Brazil_North,Brazil_Northeast},{1,0.7010390365152741,Brazil_North,Brazil_Northeast},{1,1.942970942988537,Brazil_North,Brazil_Northeast},{1,1.8279635819342959,Caribbean,Brazil_Northeast},{1,1.2808301927260974,Brazil_North,Brazil_Southeast},{1,0.5571389137254156,Brazil_North,Brazil_Southeast},{1,1.7893100717890233,Brazil_North,Brazil_Southeast},{1,1.404624988798108,Brazil_North,Brazil_Southeast},{1,1.7335980416872685,Brazil_North,Brazil_Southeast},{1,1.577406093613645,Brazil_North,Brazil_Southeast},{1,0.9113919317163475,SouthAmerica,CentralAmerica},{1,1.0751607534443193,SouthAmerica,CentralAmerica},{1,9.537935655289708,Caribbean,Micronesia},{1,0.6679321763663867,Brazil_Southeast,SouthAmerica},{1,1.2152674274177875,Caribbean,SouthAmerica},{1,1.8566430693884932,Brazil_North,SouthAmerica},{1,1.7208548319240067,Brazil_North,Brazil_Southeast},{1,1.2042925296538578,Brazil_Southeast,SouthAmerica},{1,1.0989488257318303,Brazil_North,SouthAmerica},{1,8.346634204116672,Caribbean,SouthEastAsia},{1,3.5881527941684768,Caribbean,SouthEastAsia},{1,7.285803017569419,Caribbean,SouthEastAsia},{1,1.517846844792344,Brazil_Southeast,Caribbean},{1,1.5198058043739824,Brazil_Southeast,Brazil_Northeast},{1,2.3134760222508857,Brazil_North,Brazil_Southeast},{1,1.729298938259422,Brazil_North,SouthAmerica},{1,1.9397360824844592,Brazil_North,CentralAmerica},{1,1.5992561209629383,Brazil_North,Caribbean},{1,1.1141573757411232,Brazil_North,Brazil_Southeast},{1,2.414191251410393,Brazil_North,Brazil_Northeast},{1,2.4521175237678863,Brazil_North,Caribbean},{1,2.9798917493363395,Polynesia,Brazil_North},{1,4.640573504587425,Caribbean,Polynesia}} 34
3220000	34.0	{{1,2.0175833794697997,Brazil_North,CentralAmerica},{1,1.8505825675291427,CentralAmerica,Brazil_Northeast},{1,1.4769091090027955,Brazil_North,Brazil_Northeast},{1,0.6063572050920008,Brazil_North,Brazil_Northeast},{1,1.4092056165248548,Brazil_North,Brazil_Northeast},{1,1.4032217230839106,Caribbean,Brazil_Northeast},{1,2.25157014235008,Brazil_North,Brazil_Southeast},{1,0.7959505485783055,Brazil_North,Brazil_Southeast},{1,1.6591888067746,Brazil_North,Brazil_Southeast},{1,1.0498192152464516,Brazil_North,Brazil_Southeast},{1,0.7775881014015342,Brazil_North,Brazil_Southeast},{1,0.8390340170048356,Brazil_North,Brazil_Southeast},{1,1.188111783592806,SouthAmerica,CentralAmerica},{1,0.9967322896210691,SouthAmerica,CentralAmerica},{1,13.106116528489556,SouthEastAsia,Micronesia},{1,1.0853047824645587,Brazil_North,SouthAmerica},{1,0.816322368450831,Caribbean,Brazil_Northeast},{1,0.8109455759542552,Brazil_Northeast,SouthAmerica},{1,1.960049106780828,Brazil_North,SouthAmerica},{1,1.0509164960653217,Brazil_North,SouthAmerica},{1,0.9662815190532997,Brazil_North,SouthAmerica},{1,12.224814425513582,SouthEastAsia,SouthAmerica},{1,8.626478809512228,SouthAmerica,SouthEastAsia},{1,2.208931855957337,Brazil_North,Brazil_Northeast},{1,2.005674622885872,Brazil_North,CentralAmerica},{1,1.8840421648481933,Brazil_North,Brazil_Southeast},{1,1.4826373717540613,Brazil_North,Caribbean},{1,1.6967218480688713,Brazil_North,Brazil_Northeast},{1,1.6270840627365843,Brazil_North,Caribbean},{1,1.8052930194097416,Brazil_North,Brazil_Southeast},{1,1.8518860282511111,Brazil_North,SouthAmerica},{1,2.673571326025356,Brazil_North,Caribbean},{1,2.9408636156830714,Polynesia,Brazil_North},{1,5.462361532893272,SouthEastAsia,Polynesia}} 34
3225000	36.0	{{1,2.2404002112205434,Brazil_North,Brazil_Northeast},{1,1.4613881494323615,Brazil_North,Brazil_Northeast},{1,1.7236949423536982,Brazil_North,Brazil_Northeast},{1,1.4602400189319436,Brazil_North,Brazil_Northeast},{1,1.459875110984476,Caribbean,Brazil_Northeast},{1,0.8417466384413506,Brazil_North,Brazil_Southeast},{1,0.6381017954957812,Brazil_North,Brazil_Northeast},{1,0.5182637967915584,Brazil_Northeast,Brazil_Southeast},{1,0.9574979595473428,Brazil_North,Brazil_Southeast},{1,1.0700444559815296,Brazil_North,Brazil_Southeast},{1,0.8708986842384003,Brazil_North,Brazil_Southeast},{1,0.5406744718270926,Brazil_North,Brazil_Southeast},{1,0.9947398571568432,SouthAmerica,CentralAmerica},{1,1.155327328177906,SouthAmerica,CentralAmerica},{1,14.726044540347813,Caribbean,Polynesia},{1,10.871622279118446,Polynesia,Micronesia},{1,0.962618811470916,Brazil_North,SouthAmerica},{1,1.0127736333480515,Caribbean,SouthAmerica},{1,1.7828609920863494,Brazil_North,Brazil_Northeast},{1,1.7510954903379359,Brazil_Northeast,SouthAmerica},{1,1.3314373274269369,Brazil_North,SouthAmerica},{1,1.0867456997365141,Brazil_North,SouthAmerica},{1,7.472200939447101,Caribbean,SouthEastAsia},{1,7.5932200757299295,Caribbean,SouthEastAsia},{1,1.7837577869911843,Brazil_North,Caribbean},{1,1.4268856921122899,Brazil_North,Brazil_Northeast},{1,1.8766664682757828,Brazil_North,SouthAmerica},{1,0.7239317862931751,Brazil_North,Brazil_Southeast},{1,1.5296504648988,Brazil_North,Caribbean},{1,1.8315199901040313,Brazil_North,CentralAmerica},{1,1.7479506861678997,Brazil_North,Brazil_Southeast},{1,2.411091414285177,Brazil_North,Brazil_Northeast},{1,2.8153393920378003,Brazil_North,Caribbean},{1,2.964351487005695,Polynesia,Brazil_North},{1,5.661623339736064,SouthEastAsia,Polynesia},{1,10.191516091435778,Caribbean,SouthEastAsia}} 36
3230000	31.0	{{1,0.955596888187157,Brazil_Northeast,Brazil_North},{1,0.7543591866796231,Brazil_Southeast,Brazil_North},{1,1.340847340536301,CentralAmerica,Brazil_Northeast},{1,1.8277113226031534,Brazil_Southeast,Brazil_Northeast},{1,1.8017545993077018,Brazil_Northeast,Brazil_Southeast},{1,0.6061145512712924,Brazil_North,Brazil_Southeast},{1,1.145648688593904,Brazil_Northeast,Brazil_Southeast},{1,0.5433169287677215,Brazil_Northeast,Brazil_Southeast},{1,1.8891549568791703,Brazil_Northeast,Brazil_Southeast},{1,1.8476441285057543,Brazil_Northeast,Brazil_Southeast},{1,1.8094737580639106,Brazil_Northeast,Caribbean},{1,1.1590156388744868,SouthAmerica,CentralAmerica},{1,1.3026961198649736,SouthAmerica,CentralAmerica},{1,1.0271969988979537,Brazil_Northeast,SouthAmerica},{1,0.9509794883897912,Caribbean,SouthAmerica},{1,1.132194625051692,Brazil_North,SouthAmerica},{1,1.1906146080466011,Brazil_North,SouthAmerica},{1,0.8251035250689427,Brazil_North,SouthAmerica},{1,12.464606512383133,Micronesia,SouthEastAsia},{1,16.55102678313387,SouthEastAsia,Micronesia},{1,1.753128260956551,Brazil_Northeast,Caribbean},{1,2.514689352542316,Brazil_Northeast,Brazil_Southeast},{1,1.7714163410478112,Brazil_Northeast,SouthAmerica},{1,2.0281090272945725,Brazil_Northeast,Brazil_Southeast},{1,1.7750354562834296,Brazil_North,Caribbean},{1,2.045535701042538,Brazil_North,Brazil_Southeast},{1,2.4391347894222877,Brazil_North,CentralAmerica},{1,2.734532036520771,Brazil_Northeast,Brazil_North},{1,3.1238698283682744,Polynesia,Brazil_Northeast},{1,5.943327620658443,SouthEastAsia,CentralAmerica},{1,5.801260152433884,CentralAmerica,Polynesia}} 31
3235000	29.0	{{1,1.9557130919991794,Brazil_Northeast,Brazil_North},{1,0.7475159127386768,Brazil_Northeast,Brazil_North},{1,1.6056559308512142,Brazil_North,Brazil_Southeast},{1,0.6706535248181845,Brazil_North,Brazil_Southeast},{1,1.7845418371850463,Brazil_Northeast,Brazil_Southeast},{1,1.3398871810849355,Brazil_Northeast,Brazil_Southeast},{1,1.1895398003771565,Brazil_Northeast,Brazil_Southeast},{1,0.605094146648713,Caribbean,Brazil_Southeast},{1,1.1642036355659164,Brazil_Northeast,Brazil_Southeast},{1,1.6482836401246523,Brazil_Northeast,Brazil_Southeast},{1,1.7965135585786878,Brazil_Northeast,Caribbean},{1,0.7901666679042986,SouthAmerica,CentralAmerica},{1,1.1175249698402896,SouthAmerica,CentralAmerica},{1,9.925643635611149,SouthEastAsia,Micronesia},{1,0.7693093561062707,Brazil_Northeast,Brazil_North},{1,0.7033366051919383,Brazil_North,SouthAmerica},{1,0.7279723110020921,Caribbean,SouthAmerica},{1,2.0303269502490955,Brazil_Northeast,SouthAmerica},{1,1.1686618253928605,Brazil_Northeast,SouthAmerica},{1,1.8697755702097272,Brazil_Northeast,SouthAmerica},{1,2.370904504849008,Brazil_Northeast,Brazil_North},{1,1.7438681245013903,Brazil_Northeast,SouthAmerica},{1,1.69157956961039,Brazil_Northeast,CentralAmerica},{1,1.7521913319985032,Brazil_Northeast,Caribbean},{1,1.5151851098096918,Brazil_Northeast,Brazil_Southeast},{1,1.9483775095283298,Brazil_Northeast,Brazil_North},{1,2.0915844598116293,Brazil_Northeast,Caribbean},{1,2.9132322422739256,Polynesia,Brazil_Northeast},{1,6.017423541523815,SouthEastAsia,Polynesia}} 29
3240000	34.0	{{1,1.6973653136772133,SouthAmerica,Brazil_North},{1,1.5987846149324838,Brazil_Northeast,Brazil_North},{1,0.7657702475958613,Brazil_Northeast,Brazil_North},{1,1.9538783381485567,Brazil_Northeast,Brazil_North},{1,1.4669398962187294,Brazil_Northeast,Caribbean},{1,1.1690805894002294,Caribbean,Brazil_Southeast},{1,0.7988475315198598,Brazil_Northeast,Brazil_Southeast},{1,0.7485701966771154,Brazil_Northeast,Brazil_Southeast},{1,1.1896300548885292,Brazil_Northeast,Brazil_Southeast},{1,1.5398783739274076,Caribbean,SouthAmerica},{1,0.5926905042802759,SouthAmerica,Brazil_Southeast},{1,1.0009531464162966,Brazil_Northeast,Brazil_Southeast},{1,1.7812039852062518,Brazil_Northeast,Caribbean},{1,1.1916679280108065,SouthAmerica,CentralAmerica},{1,0.9501725199979593,SouthAmerica,CentralAmerica},{1,13.547079069322535,SouthEastAsia,Brazil_North},{1,12.852214232517268,Brazil_North,Polynesia},{1,12.195288148762808,Polynesia,Micronesia},{1,1.50071194946179,Brazil_Northeast,SouthAmerica},{1,1.0800906573335445,Caribbean,SouthAmerica},{1,7.583373971892919,SouthEastAsia,SouthAmerica},{1,4.676866985385466,SouthAmerica,Brazil_North},{1,4.5013129566067995,Brazil_North,SouthEastAsia},{1,2.159872993391573,Brazil_Northeast,Brazil_Southeast},{1,1.174892389283623,Brazil_Northeast,Brazil_North},{1,1.838987120926549,Brazil_Northeast,SouthAmerica},{1,1.986131773546179,SouthAmerica,Brazil_North},{1,1.5952674992064555,SouthAmerica,Brazil_Southeast},{1,1.6470204159647048,SouthAmerica,Caribbean},{1,2.1982499876333272,CentralAmerica,SouthAmerica},{1,2.6377646304265596,Brazil_Northeast,CentralAmerica},{1,2.2176632015285134,Brazil_Northeast,Caribbean},{1,3.093534704060424,Polynesia,Brazil_Northeast},{1,6.977029822102387,SouthEastAsia,Polynesia}} 34
3245000	30.0	{{1,1.3650169478414524,SouthAmerica,Brazil_North},{1,1.865910281179447,Brazil_Northeast,SouthAmerica},{1,1.7136470484578779,SouthAmerica,Brazil_North},{1,0.8538007772965038,Brazil_Southeast,Brazil_North},{1,1.17353858362273,Brazil_Northeast,Brazil_North},{1,1.0576687383766825,Brazil_Northeast,Brazil_Southeast},{1,0.7896016914438309,Brazil_Northeast,Brazil_Southeast},{1,1.3673981312630605,Brazil_Northeast,Brazil_Southeast},{1,1.2500556564852863,Brazil_Northeast,Brazil_Southeast},{1,1.1168473126749614,Brazil_Northeast,Brazil_Southeast},{1,1.970220834049229,Brazil_Northeast,Caribbean},{1,0.9008550527299567,SouthAmerica,CentralAmerica},{1,0.7269828136398282,SouthAmerica,CentralAmerica},{1,11.769345229868122,SouthEastAsia,Micronesia},{1,0.8404570924917101,Brazil_Northeast,SouthAmerica},{1,0.7598106162269295,Caribbean,SouthAmerica},{1,13.422352174633081,SouthEastAsia,Micronesia},{1,7.113852573468739,Micronesia,SouthEastAsia},{1,0.7115780759931415,Brazil_Southeast,Brazil_North},{1,2.1884358352350928,Brazil_Northeast,Brazil_Southeast},{1,1.7841035714429117,Brazil_Northeast,Brazil_North},{1,1.2275405077375101,SouthAmerica,Caribbean},{1,1.6553544328311722,SouthAmerica,SouthEastAsia},{1,0.8105361955019021,SouthEastAsia,Brazil_Southeast},{1,2.12497743461285,Brazil_Northeast,SouthAmerica},{1,1.920027729055047,Brazil_Northeast,CentralAmerica},{1,1.9597904500127579,Brazil_Northeast,SouthAmerica},{1,1.891326419108184,Brazil_Northeast,Caribbean},{1,2.847646990047299,Polynesia,Brazil_Northeast},{1,5.037621716054954,SouthEastAsia,Polynesia}} 30
3250000	32.0	{{1,0.9136620026252047,Brazil_Northeast,Brazil_North},{1,2.169514316948072,Brazil_Northeast,Brazil_North},{1,1.412567636437028,Brazil_Northeast,Brazil_Southeast},{1,0.5422915249635665,Brazil_North,Brazil_Southeast},{1,1.390463809282227,Brazil_Northeast,Brazil_Southeast},{1,1.050384709136273,Brazil_Northeast,Brazil_Southeast},{1,0.661601130211968,Brazil_Northeast,Brazil_Southeast},{1,1.446770629046768,Brazil_Northeast,Brazil_Southeast},{1,1.7828330640511405,Brazil_Northeast,Caribbean},{1,1.303089147799543,SouthAmerica,CentralAmerica},{1,0.9093502773378196,SouthAmerica,CentralAmerica},{1,1.2869638807969326,Brazil_Northeast,SouthAmerica},{1,0.8947778187566189,Caribbean,SouthAmerica},{1,1.2700227020360342,Brazil_North,SouthAmerica},{1,1.9573444971290115,Brazil_North,SouthAmerica},{1,1.0618231335187833,Brazil_North,SouthAmerica},{1,7.481189865919662,Brazil_North,SouthEastAsia},{1,9.957341103429904,Micronesia,SouthEastAsia},{1,1.9024617735433915,Brazil_Northeast,SouthAmerica},{1,2.1418942073943192,Brazil_Northeast,CentralAmerica},{1,1.8235976570722034,Brazil_North,Brazil_Southeast},{1,1.4577666540084055,Brazil_North,Caribbean},{1,2.2391205531194434,Brazil_Northeast,Brazil_North},{1,2.1527013836439064,Brazil_Northeast,Brazil_North},{1,1.8482183331085935,Brazil_Northeast,Brazil_Southeast},{1,1.8623455331948455,Brazil_Northeast,Caribbean},{1,2.903957038493648,Polynesia,Brazil_Northeast},{1,3.690737423261932,SouthEastAsia,Polynesia},{1,12.469554169087388,Brazil_North,SouthAmerica},{1,12.311533278118851,SouthAmerica,Brazil_Northeast},{1,11.637582518234304,Brazil_Northeast,SouthEastAsia},{1,14.000864160825746,Micronesia,Brazil_North}} 32
3255000	29.0	{{1,1.2432588753707365,SouthAmerica,Brazil_North},{1,1.2611004097874214,Brazil_Northeast,Brazil_North},{1,1.6778472715350805,Brazil_Northeast,Brazil_North},{1,1.7975658861189727,Brazil_Northeast,Brazil_Southeast},{1,0.6247438536453542,Brazil_North,Brazil_Southeast},{1,0.8670466770194489,Brazil_Northeast,Brazil_Southeast},{1,1.4856964123568273,Brazil_Northeast,Brazil_Southeast},{1,2.014670932693701,Brazil_Northeast,CentralAmerica},{1,0.5910084320511222,CentralAmerica,Brazil_Southeast},{1,1.976764836225085,Brazil_Northeast,Brazil_North},{1,1.2003552369337722,Brazil_North,Brazil_Southeast},{1,1.833110174468746,Brazil_Northeast,Caribbean},{1,1.1661503488197449,SouthAmerica,CentralAmerica},{1,1.0989105354949062,SouthAmerica,CentralAmerica},{1,13.766282943523866,SouthEastAsia,Micronesia},{1,1.543809519944886,Brazil_Northeast,SouthAmerica},{1,0.7455318574626562,Caribbean,SouthAmerica},{1,2.376235814601558,Brazil_Northeast,Brazil_Southeast},{1,1.4653480911993313,Brazil_Northeast,Caribbean},{1,2.274407344660944,Brazil_Northeast,Brazil_North},{1,1.7668329551897894,Brazil_Northeast,SouthAmerica},{1,2.001463170548768,Brazil_Northeast,CentralAmerica},{1,1.730896833163639,SouthAmerica,Caribbean},{1,1.070322055788402,SouthAmerica,Brazil_North},{1,0.8762567035274874,Brazil_North,Brazil_Southeast},{1,2.181703356596219,Brazil_Northeast,SouthAmerica},{1,2.285030648191975,Brazil_Northeast,Brazil_North},{1,3.166584977329684,Polynesia,Brazil_Northeast},{1,4.118772866665834,SouthEastAsia,Polynesia}} 29
3260000	29.0	{{1,1.2728532553840046,Brazil_Northeast,Brazil_North},{1,1.1782488806661875,Brazil_Northeast,Brazil_North},{1,0.5066023180062946,Brazil_Southeast,Brazil_North},{1,1.9832918265332071,Brazil_Northeast,Brazil_North},{1,0.8379980067305846,Brazil_Northeast,Brazil_Southeast},{1,0.52500076099699,Brazil_Northeast,Brazil_Southeast},{1,0.42511335277883755,Brazil_Northeast,Brazil_Southeast},{1,1.3002304596406167,Brazil_Northeast,Brazil_Southeast},{1,1.9475249171690137,Brazil_Northeast,Brazil_Southeast},{1,1.8063016400589906,Brazil_Northeast,Caribbean},{1,1.0520970708808557,SouthAmerica,CentralAmerica},{1,0.8745733812309926,SouthAmerica,CentralAmerica},{1,11.746824198987364,SouthEastAsia,Micronesia},{1,0.7388572540609983,Brazil_Northeast,SouthAmerica},{1,0.8973592887246192,Caribbean,SouthAmerica},{1,1.320985834805123,Brazil_Northeast,SouthAmerica},{1,1.4414016101515665,Brazil_Northeast,SouthAmerica},{1,1.9210969325808265,Brazil_Northeast,SouthAmerica},{1,1.5226938216788601,Brazil_Northeast,Caribbean},{1,1.7198815814358945,Brazil_Northeast,Brazil_Southeast},{1,1.728566678219488,Brazil_Northeast,Brazil_North},{1,1.2730815292122948,Brazil_Northeast,Brazil_Southeast},{1,2.1450131717175505,Brazil_Northeast,Brazil_North},{1,1.6110455557225245,Brazil_Northeast,Caribbean},{1,1.2763537146894652,SouthAmerica,Brazil_Southeast},{1,2.0713100159621747,Brazil_Northeast,SouthAmerica},{1,2.137858808871395,Brazil_Northeast,CentralAmerica},{1,2.840302272732491,Polynesia,Brazil_Northeast},{1,5.393798492827303,SouthEastAsia,Polynesia}} 29
3265000	30.0	{{1,1.6730235712276225,SouthAmerica,Polynesia},{1,1.4577538231474012,Polynesia,Brazil_North},{1,1.9121703339410188,Brazil_Northeast,Brazil_North},{1,1.6014222099461963,Brazil_Southeast,Caribbean},{1,0.8738214980077649,Caribbean,Brazil_North},{1,0.6654216506990831,Brazil_North,Brazil_Southeast},{1,0.7902140264372179,Brazil_Northeast,Brazil_Southeast},{1,0.7445436460705881,Brazil_Northeast,Brazil_Southeast},{1,0.5222941176159419,Caribbean,Brazil_Southeast},{1,1.4024363740534316,Brazil_Northeast,Brazil_Southeast},{1,1.7880939393445874,Brazil_Northeast,Caribbean},{1,1.0044414468019034,SouthAmerica,CentralAmerica},{1,1.3785363002184712,SouthAmerica,CentralAmerica},{1,12.546542073335079,SouthEastAsia,Micronesia},{1,1.1203167871511162,Brazil_Northeast,SouthAmerica},{1,1.2772405537671043,Caribbean,SouthAmerica},{1,15.58720006634421,SouthEastAsia,Brazil_North},{1,15.547921758857768,Brazil_North,SouthEastAsia},{1,2.418511217607549,Brazil_Northeast,CentralAmerica},{1,1.5698795353880846,SouthAmerica,Caribbean},{1,1.8735173243361825,Brazil_Northeast,SouthAmerica},{1,1.1271122621646805,Brazil_Northeast,Brazil_Southeast},{1,1.9302657326450698,Brazil_Northeast,Brazil_North},{1,2.351345329092127,Brazil_Northeast,Brazil_North},{1,1.807395019125526,Brazil_Northeast,SouthAmerica},{1,2.202245390922029,Brazil_Northeast,Brazil_Southeast},{1,2.308539183940267,Brazil_Northeast,Brazil_Southeast},{1,2.0684452327034992,Brazil_Northeast,Caribbean},{1,2.7963324159831924,Polynesia,Brazil_Northeast},{1,5.922409145057321,SouthEastAsia,Polynesia}} 30
3270000	31.0	{{1,1.3064070033827606,SouthAmerica,Brazil_North},{1,0.8346242040563512,Brazil_Northeast,Brazil_North},{1,0.8517230923809173,Brazil_Northeast,Brazil_North},{1,1.937126063289313,Brazil_Northeast,Brazil_North},{1,1.4025633026829523,Brazil_Northeast,Brazil_Southeast},{1,0.5937664860040951,Brazil_Northeast,Brazil_Southeast},{1,1.7123897069498375,Brazil_Northeast,Brazil_Southeast},{1,0.4640075762126694,Brazil_Northeast,Brazil_Southeast},{1,1.3946855129402043,Brazil_Northeast,Brazil_Southeast},{1,1.9630679730267195,Brazil_Northeast,Brazil_Southeast},{1,1.827299603252842,Brazil_Northeast,Caribbean},{1,1.3550744815336104,SouthAmerica,CentralAmerica},{1,0.7931228672680133,SouthAmerica,CentralAmerica},{1,1.6811753805209793,Brazil_Northeast,SouthAmerica},{1,0.9774265063265399,Caribbean,SouthAmerica},{1,12.114855895880254,Micronesia,SouthEastAsia},{1,1.9408099044863667,Brazil_Northeast,SouthAmerica},{1,1.3227033514096451,Brazil_Northeast,Brazil_North},{1,1.8190294047974338,Brazil_Northeast,Brazil_Southeast},{1,1.0711748313081007,SouthAmerica,Caribbean},{1,1.5397265601735994,SouthAmerica,Caribbean},{1,1.2840852377298282,Caribbean,Brazil_Southeast},{1,0.8358792055444428,Brazil_Southeast,Brazil_Northeast},{1,0.6368290330831194,Brazil_Northeast,Brazil_Southeast},{1,2.035080870924505,Brazil_North,SouthAmerica},{1,2.248335415625467,Brazil_Northeast,Brazil_North},{1,1.6467173722715662,Brazil_Northeast,CentralAmerica},{1,1.601668379473292,Brazil_Northeast,Caribbean},{1,2.7838622935524797,Polynesia,Brazil_Northeast},{1,4.629700993686269,SouthEastAsia,Polynesia},{1,13.57245132630082,Micronesia,SouthEastAsia}} 31
3275000	29.0	{{1,1.5450059152609865,Brazil_Northeast,Brazil_North},{1,1.8706310113687676,Brazil_Northeast,Brazil_North},{1,1.2002482773712297,Brazil_Northeast,Brazil_Southeast},{1,0.6947621591488516,Brazil_North,Brazil_Southeast},{1,1.1033179918582152,Brazil_Northeast,Brazil_Southeast},{1,2.0354433311886413,Brazil_Northeast,Brazil_Southeast},{1,0.5658898380278138,Brazil_Northeast,Brazil_Southeast},{1,1.8944513335729187,Brazil_Northeast,Caribbean},{1,0.8791841805952558,SouthAmerica,CentralAmerica},{1,1.1552233385411566,SouthAmerica,CentralAmerica},{1,0.9346828926780748,Brazil_Northeast,SouthAmerica},{1,1.2299635559695359,Caribbean,SouthAmerica},{1,1.0534940823501717,Brazil_North,SouthAmerica},{1,0.9645322142992262,Brazil_North,SouthAmerica},{1,0.7374771389403922,Brazil_North,SouthAmerica},{1,13.791297665615605,Micronesia,SouthEastAsia},{1,2.056539378148891,Brazil_Northeast,Brazil_Southeast},{1,1.7470008084923982,Brazil_Northeast,SouthAmerica},{1,0.7729143298112313,Brazil_Northeast,Brazil_North},{1,1.4167553628081615,Brazil_Northeast,Brazil_North},{1,1.6460367174705781,Brazil_Southeast,Caribbean},{1,2.1643063997990866,Brazil_Northeast,Brazil_Southeast},{1,2.2452977473851075,Brazil_Northeast,CentralAmerica},{1,1.2287905756794104,Brazil_North,Caribbean},{1,1.2371297232767664,Brazil_North,Brazil_Southeast},{1,2.191113771928492,Brazil_Northeast,Brazil_North},{1,2.939237993983159,Polynesia,Brazil_Northeast},{1,5.73268223231752,SouthEastAsia,Polynesia},{1,13.273679729242023,Micronesia,SouthEastAsia}} 29
